Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674397739,200,,Aggregated,415.700000,0.000000,32,36,38,40,46,52,64,87,120,150,160,13356,0,32,32.2133047408653,0.4956249999992224,158.16150000000206,1660.7762803234502
1674397740,200,,Aggregated,410.700000,0.000000,32,36,38,40,46,52,67,88,120,150,160,13802,0,32,32.269545611577804,0.4956249999992224,158.16150000000206,1660.203593682075
1674397741,200,,Aggregated,412.300000,0.000000,32,36,38,40,46,52,66,88,120,150,160,14193,0,32,32.2574477609383,0.4956249999992224,158.16150000000206,1657.2946522933842
1674397742,200,,Aggregated,416.900000,0.000000,32,36,38,40,46,52,67,88,120,150,160,14621,0,32,32.292204439573005,0.4956249999992224,158.16150000000206,1655.854592709117
1674397743,200,,Aggregated,419.600000,0.000000,32,36,38,40,46,52,66,88,120,150,160,15052,0,32,32.26274884805987,0.4956249999992224,158.16150000000206,1657.122375764018
1674397744,200,,Aggregated,418.500000,0.000000,32,36,38,40,46,52,66,88,120,150,160,15461,0,32,32.28243086579117,0.4956249999992224,158.16150000000206,1652.609145592135
1674397745,200,,Aggregated,414.800000,0.000000,32,36,38,40,46,52,66,88,120,150,160,15873,0,32,32.26921523165104,0.4956249999992224,158.16150000000206,1649.7021357021356
1674397746,200,,Aggregated,413.400000,0.000000,32,36,38,40,46,52,66,88,110,150,160,16362,0,32,32.2639373730593,0.4956249999992224,158.16150000000206,1655.5424153526465
1674397747,200,,Aggregated,410.000000,0.000000,32,36,38,40,46,52,65,88,110,150,160,16819,0,32,32.22293055484837,0.4956249999992224,158.16150000000206,1657.83887270349
1674397748,200,,Aggregated,411.600000,0.000000,32,36,38,40,46,52,66,88,110,150,160,17292,0,32,32.24024340706655,0.4956249999992224,158.16150000000206,1660.5451075641915
1674397749,200,,Aggregated,417.300000,0.000000,32,36,38,40,46,52,65,87,110,150,160,17720,0,32,32.21263747183945,0.4956249999992224,158.16150000000206,1661.7909706546275
