Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674383110,150,,Aggregated,183.400000,0.000000,35,42,47,52,66,82,100,120,160,160,160,2774,0,35,39.5447520043259,7.774583999999862,163.98899999999995,52007.95349675559
1674383111,160,,Aggregated,201.300000,0.000000,35,42,47,51,65,81,99,120,160,160,160,3148,0,35,39.498865847522275,7.774583999999862,163.98899999999995,52278.4040660737
1674383112,170,,Aggregated,216.500000,0.000000,35,42,47,51,64,78,98,120,160,160,160,3553,0,35,39.16666999971852,7.774583999999862,163.98899999999995,52422.25246270757
1674383113,180,,Aggregated,243.600000,0.000000,35,41,46,50,63,76,97,110,160,160,160,3967,0,35,38.66910849987386,7.774583999999862,163.98899999999995,52427.173430804134
1674383114,190,,Aggregated,269.100000,0.000000,35,41,46,50,62,75,94,110,160,160,160,4405,0,35,38.34091285834267,7.774583999999862,163.98899999999995,52340.41952326901
1674383115,200,,Aggregated,291.500000,0.000000,35,41,46,50,62,74,92,110,160,160,160,4808,0,35,38.09490522899326,7.774583999999862,163.98899999999995,51835.26913477537
1674383116,200,,Aggregated,309.400000,0.000000,34,41,46,50,61,74,91,110,150,160,160,5212,0,34,37.81958415771281,7.774583999999862,163.98899999999995,51687.06792018419
1674383117,200,,Aggregated,329.300000,0.000000,34,41,46,50,62,73,91,100,150,160,160,5672,0,34,37.94936372584612,7.774583999999862,163.98899999999995,51766.93370944993
1674383118,200,,Aggregated,347.600000,0.000000,34,41,46,50,61,73,91,100,150,160,160,6129,0,34,37.88164686506753,7.774583999999862,163.98899999999995,51793.973405123186
1674383119,200,,Aggregated,363.200000,0.000000,34,41,46,50,61,72,90,100,150,160,160,6562,0,34,37.72728105806139,7.774583999999862,163.98899999999995,51863.07939652545
1674383120,200,,Aggregated,377.500000,0.000000,34,41,46,50,60,72,90,110,150,160,160,7038,0,34,37.60754255598163,7.774583999999862,163.98899999999995,52010.228047740835
1674383121,200,,Aggregated,396.500000,0.000000,34,40,45,49,60,71,89,100,150,160,160,7407,0,34,37.13316455339528,7.774583999999862,163.98899999999995,51718.89091400027
1674383122,200,,Aggregated,410.300000,0.000000,33,40,45,49,59,70,90,100,150,160,160,7837,0,33,36.86162824626763,7.774583999999862,163.98899999999995,51530.988005614396
1674383123,200,,Aggregated,416.700000,0.000000,34,40,45,49,60,70,88,100,150,160,160,8307,0,34,37.008757663777466,7.774583999999862,163.98899999999995,51783.05982905983
1674383124,200,,Aggregated,411.700000,0.000000,34,40,45,49,60,70,89,100,150,160,160,8705,0,34,36.89580120608839,7.774583999999862,163.98899999999995,51623.103618609995
1674383126,200,,Aggregated,414.000000,0.000000,34,40,45,49,60,71,89,100,150,160,160,9148,0,34,37.077107473327416,7.774583999999862,163.98899999999995,51638.46436379536
1674383127,200,,Aggregated,419.100000,0.000000,34,40,45,49,59,70,89,100,150,160,160,9592,0,34,36.83431041524171,7.774583999999862,163.98899999999995,51697.23300667223
1674383128,200,,Aggregated,423.200000,0.000000,33,40,45,48,59,69,88,100,150,160,160,10021,0,33,36.605262820676415,7.774583999999862,163.98899999999995,51579.26404550444
1674383129,200,,Aggregated,425.100000,0.000000,33,40,44,48,58,69,87,100,150,160,160,10463,0,33,36.45281983895611,7.774583999999862,163.98899999999995,51508.83933862181
1674383130,200,,Aggregated,426.600000,0.000000,33,40,44,48,58,69,87,100,150,160,160,10872,0,33,36.40040600662229,7.774583999999862,163.98899999999995,51585.800588668135
1674383131,200,,Aggregated,422.200000,0.000000,33,40,45,48,59,69,88,100,150,160,160,11319,0,33,36.60042797420245,7.774583999999862,163.98899999999995,51509.41761639721
1674383132,200,,Aggregated,419.500000,0.000000,33,40,45,49,59,70,88,100,150,160,160,11740,0,33,36.76272349769995,7.774583999999862,163.98899999999995,51494.17836456559
1674383133,200,,Aggregated,418.200000,0.000000,33,40,45,48,59,69,88,100,150,160,160,12193,0,33,36.61150019781817,7.774583999999862,163.98899999999995,51564.38612318543
1674383134,200,,Aggregated,419.900000,0.000000,33,40,45,48,59,68,87,100,150,160,160,12643,0,33,36.533915156608096,7.774583999999862,163.98899999999995,51639.184133512616
1674383135,200,,Aggregated,423.400000,0.000000,33,40,44,48,58,68,88,100,140,160,160,13035,0,33,36.454931491369074,7.774583999999862,163.98899999999995,51561.968699654775
1674383136,200,,Aggregated,422.700000,0.000000,33,40,44,48,58,68,88,100,140,160,160,13422,0,33,36.272040252942595,7.774583999999862,163.98899999999995,51409.80256295634
1674383137,200,,Aggregated,421.400000,0.000000,33,40,45,49,60,70,89,100,150,160,160,13920,0,33,36.84257944202552,7.774583999999862,164.4235839999979,51669.872270114945
1674383138,200,,Aggregated,418.600000,0.000000,33,40,45,49,59,70,89,100,150,160,160,14317,0,33,36.80695067646821,7.774583999999862,164.4235839999979,51526.21610672627
1674383139,200,,Aggregated,417.300000,0.000000,34,40,45,49,60,71,90,100,150,160,160,14803,0,34,37.06110439694616,7.774583999999862,164.4235839999979,51666.36384516652
1674383140,200,,Aggregated,419.200000,0.000000,34,40,45,49,60,71,89,100,150,160,160,15224,0,34,37.051165362519285,7.774583999999862,164.4235839999979,51660.15383604835
1674383141,200,,Aggregated,419.900000,0.000000,34,40,45,49,60,71,89,100,150,160,160,15631,0,34,36.9908591536046,7.774583999999862,164.4235839999979,51585.56675836479
1674383142,200,,Aggregated,421.200000,0.000000,34,40,45,49,60,70,89,100,140,160,160,16057,0,34,36.9099283689353,6.988874999997563,164.4235839999979,51547.92034626642
1674383143,200,,Aggregated,419.800000,0.000000,33,40,45,48,59,70,88,100,140,160,160,16464,0,33,36.7405138604831,6.988874999997563,164.4235839999979,51441.15877065112
1674383144,200,,Aggregated,419.000000,0.000000,34,40,45,49,59,70,88,100,140,160,160,16922,0,34,36.827231428258656,6.988874999997563,164.4235839999979,51498.021155891736
1674383145,200,,Aggregated,413.600000,0.000000,34,40,45,49,60,70,88,100,140,160,160,17359,0,34,36.939936712483,6.988874999997563,164.4235839999979,51476.68183651132
1674383146,200,,Aggregated,412.400000,0.000000,34,40,45,49,59,70,88,100,140,160,160,17810,0,34,36.94019164851162,6.988874999997563,164.4235839999979,51566.04806288602
