Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674382512,400,,Aggregated,587.300000,0.000000,52,79,110,130,190,270,400,600,1000,1200,1200,16991,0,52,89.83398765140338,8.354457999999454,1189.6568749999972,50937.9229592137
1674382513,400,,Aggregated,598.400000,0.000000,54,84,120,140,210,290,420,600,1000,1200,1200,17630,0,54,93.9191256222913,8.354457999999454,1189.6568749999972,51104.73386273398
1674382514,400,,Aggregated,604.500000,0.000000,56,91,120,150,220,310,430,600,1000,1200,1200,18323,0,56,98.47380823434999,8.354457999999454,1189.6568749999972,51201.71069148065
1674382515,400,,Aggregated,602.600000,0.000000,59,95,130,150,230,310,430,590,1000,1200,1200,19000,0,59,101.18126136336811,8.354457999999454,1189.6568749999972,51337.04742105263
1674382517,400,,Aggregated,602.500000,0.000000,61,100,140,160,240,320,430,580,980,1200,1200,19712,0,61,104.33522184770672,8.354457999999454,1189.6568749999972,51205.319450081166
1674382518,400,,Aggregated,601.300000,0.000000,63,100,140,160,240,310,430,570,970,1200,1200,20372,0,63,104.60741302925565,8.354457999999454,1189.6568749999972,51127.06989986256
1674382519,400,,Aggregated,628.100000,0.000000,64,100,140,160,230,310,420,560,970,1200,1200,21063,0,64,104.84346398110425,8.354457999999454,1189.6568749999972,50935.32288847742
1674382520,400,,Aggregated,646.500000,0.000000,65,100,140,160,230,310,420,550,970,1200,1200,21646,0,65,105.04934910814914,8.354457999999454,1189.6568749999972,50764.17504388802
1674382521,400,,Aggregated,646.100000,0.000000,67,110,140,170,240,310,410,540,960,1200,1200,22357,0,67,107.0883703320661,8.354457999999454,1189.6568749999972,50702.753231650044
1674382522,400,,Aggregated,650.100000,0.000000,69,110,140,170,240,310,410,530,950,1200,1200,23011,0,69,107.85578150536682,8.354457999999454,1189.6568749999972,50778.16266133588
